2016-11-29,22.9
2016-11-30,23.75
2016-12-01,24.9
2016-12-02,24.6
2016-12-05,25.190001000000002
2016-12-06,25.93
2016-12-07,26.1
2016-12-08,26.1
2016-12-09,27.0
2016-12-12,25.59
2016-12-13,23.93
2016-12-14,24.35
2016-12-15,24.84
2016-12-16,25.43
2016-12-19,24.219998999999998
2016-12-20,24.74
2016-12-21,24.92
2016-12-22,23.32
2016-12-23,22.549999
2016-12-27,23.0
2016-12-28,22.82
2016-12-29,22.389999
2016-12-30,22.5
2017-01-03,21.59
2017-01-04,21.700001
2017-01-05,22.01
2017-01-06,22.09
2017-01-09,21.43
2017-01-10,22.200001
2017-01-11,23.440001000000002
2017-01-12,24.59
2017-01-13,24.59
2017-01-17,24.879998999999998
2017-01-18,24.6
2017-01-19,24.92
2017-01-20,24.299999
2017-01-23,24.6
2017-01-24,24.870001000000002
2017-01-25,25.75
2017-01-26,25.52
2017-01-27,25.469998999999998
2017-01-30,25.15
2017-01-31,24.99
2017-02-01,26.59
2017-02-02,26.73
2017-02-03,26.969998999999998
2017-02-06,27.309998999999998
2017-02-07,27.85
2017-02-08,27.190001000000002
2017-02-09,27.190001000000002
2017-02-10,27.870001000000002
2017-02-13,31.620001000000002
2017-02-14,32.0
2017-02-15,32.450001
2017-02-16,31.940001000000002
2017-02-17,32.139998999999996
2017-02-21,33.34
2017-02-22,35.5
2017-02-23,35.360001000000004
2017-02-24,33.66
2017-02-27,34.0
2017-02-28,33.41
2017-03-01,34.459998999999996
2017-03-02,34.720001
2017-03-03,33.400002
2017-03-06,33.59
2017-03-07,33.759997999999996
2017-03-08,33.799999
2017-03-09,33.0
2017-03-10,33.09
2017-03-13,32.970001
2017-03-14,33.439999
2017-03-15,33.889998999999996
2017-03-16,35.419998
2017-03-17,34.880001
2017-03-20,34.689999
2017-03-21,34.82
2017-03-22,32.759997999999996
2017-03-23,33.580002
2017-03-24,34.619999
2017-03-27,33.68
2017-03-28,34.77
2017-03-29,37.529999
2017-03-30,37.389998999999996
2017-03-31,38.16
2017-04-03,38.689999
2017-04-04,37.990002000000004
2017-04-05,38.5
2017-04-06,37.380001
2017-04-07,37.41
2017-04-10,37.900002
2017-04-11,37.66
2017-04-12,37.490002000000004
2017-04-13,35.73
2017-04-17,35.099998
2017-04-18,35.25
2017-04-19,35.919998
2017-04-20,36.07
2017-04-21,37.310001
2017-04-24,38.299999
2017-04-25,39.830002
2017-04-26,39.900002
2017-04-27,39.720001
2017-04-28,40.400002
2017-05-01,40.529999
2017-05-02,41.849998
2017-05-03,39.669998
2017-05-04,39.049999
2017-05-05,40.07
2017-05-08,41.290001000000004
2017-05-09,40.299999
2017-05-10,40.849998
2017-05-11,42.470001
2017-05-12,43.380001
2017-05-15,44.189999
2017-05-16,45.459998999999996
2017-05-17,45.380001
2017-05-18,42.740002000000004
2017-05-19,43.07
2017-05-22,45.25
2017-05-23,43.84
2017-05-24,43.25
2017-05-25,42.099998
2017-05-26,42.310001
2017-05-30,42.419998
2017-05-31,41.470001
2017-06-01,40.290001000000004
2017-06-02,41.529999
2017-06-05,41.099998
2017-06-06,41.099998
2017-06-07,39.470001
2017-06-08,39.5
2017-06-09,40.400002
2017-06-12,40.02
2017-06-13,39.959998999999996
2017-06-14,41.59
2017-06-15,38.110001000000004
2017-06-16,36.709998999999996
2017-06-19,36.98
2017-06-20,37.919998
2017-06-21,38.080002
2017-06-22,36.93
2017-06-23,36.84
2017-06-26,36.099998
2017-06-27,36.099998
2017-06-28,35.709998999999996
2017-06-29,36.810001
2017-06-30,35.849998
2017-07-03,38.5
2017-07-05,38.959998999999996
2017-07-06,39.0
2017-07-07,38.93
2017-07-10,40.099998
2017-07-11,40.939999
2017-07-12,42.259997999999996
2017-07-13,43.200001
2017-07-14,44.259997999999996
2017-07-17,44.82
2017-07-18,44.880001
2017-07-19,45.0
2017-07-20,45.130001
2017-07-21,44.619999
2017-07-24,45.27
2017-07-25,46.950001
2017-07-26,48.25
2017-07-27,47.84
2017-07-28,46.720001
2017-07-31,48.18
2017-08-01,48.099998
2017-08-02,48.240002000000004
2017-08-03,49.200001
2017-08-04,47.52
2017-08-07,50.0
2017-08-08,49.75
2017-08-09,46.369999
2017-08-10,45.900002
2017-08-11,44.189999
2017-08-14,47.169998
2017-08-15,47.279999
2017-08-16,47.169998
2017-08-17,45.93
2017-08-18,45.16
2017-08-21,46.25
2017-08-22,46.790001000000004
2017-08-23,47.360001000000004
2017-08-24,47.900002
2017-08-25,47.919998
2017-08-28,47.889998999999996
2017-08-29,47.27
2017-08-30,47.66
2017-08-31,48.389998999999996
2017-09-01,49.290001000000004
2017-09-05,50.0
2017-09-06,48.41
2017-09-07,48.220001
2017-09-08,48.509997999999996
2017-09-11,49.990002000000004
2017-09-12,50.939999
2017-09-13,49.84
2017-09-14,49.119999
2017-09-15,49.810001
2017-09-18,50.830002
2017-09-19,51.549999
2017-09-20,51.990002000000004
2017-09-21,51.830002
2017-09-22,51.830002
2017-09-25,51.59
2017-09-26,50.450001
2017-09-27,50.849998
2017-09-28,50.580002
2017-09-29,50.34
2017-10-02,50.75
2017-10-03,52.950001
2017-10-04,53.439999
2017-10-05,53.349998
2017-10-06,54.080002
2017-10-09,54.799999
2017-10-10,55.0
2017-10-11,54.990002000000004
2017-10-12,54.939999
2017-10-13,55.779999
2017-10-16,56.25
2017-10-17,57.049999
2017-10-18,57.0
2017-10-19,55.509997999999996
2017-10-20,56.709998999999996
2017-10-23,56.099998
2017-10-24,56.209998999999996
2017-10-25,57.02
2017-10-26,57.150002
2017-10-27,56.880001
2017-10-30,57.0
2017-10-31,57.040001000000004
2017-11-01,57.25
2017-11-02,56.970001
2017-11-03,52.639998999999996
2017-11-06,52.73
2017-11-07,51.900002
2017-11-08,50.540001000000004
2017-11-09,50.669998
2017-11-10,51.0
2017-11-13,49.900002
2017-11-14,51.630001
2017-11-15,49.900002
2017-11-16,50.16
2017-11-17,51.380001
2017-11-20,52.400002
2017-11-21,52.299999
2017-11-22,52.98
2017-11-24,53.27
2017-11-27,53.09
2017-11-28,53.25
2017-11-29,53.099998
2017-11-30,52.0
2017-12-01,51.209998999999996
2017-12-04,52.759997999999996
2017-12-05,49.599998
2017-12-06,46.369999
2017-12-07,46.259997999999996
2017-12-08,48.139998999999996
2017-12-11,47.599998
2017-12-12,48.07
2017-12-13,48.139998999999996
2017-12-14,47.560001
2017-12-15,47.709998999999996
2017-12-18,48.259997999999996
2017-12-19,50.02
2017-12-20,50.130001
2017-12-21,49.619999
2017-12-22,49.279999
2017-12-26,48.860001000000004
2017-12-27,49.669998
2017-12-28,50.150002
2017-12-29,50.700001
2018-01-02,50.240002000000004
2018-01-03,51.799999
2018-01-04,51.599998
2018-01-05,51.439999
2018-01-08,51.18
2018-01-09,51.0
2018-01-10,50.169998
2018-01-11,51.259997999999996
2018-01-12,52.91
2018-01-16,52.52
2018-01-17,51.5
2018-01-18,51.68
2018-01-19,52.0
2018-01-22,53.889998999999996
2018-01-23,54.400002
2018-01-24,54.0
2018-01-25,53.630001
2018-01-26,53.110001000000004
2018-01-29,53.169998
2018-01-30,52.75
2018-01-31,52.200001
2018-02-01,51.330002
2018-02-02,51.189999
2018-02-05,48.349998
2018-02-06,44.029999
2018-02-07,47.509997999999996
2018-02-08,48.34
2018-02-09,45.470001
2018-02-12,47.0
2018-02-13,47.470001
2018-02-14,47.029999
2018-02-15,50.880001
2018-02-16,48.75
2018-02-20,48.799999
2018-02-21,50.07
2018-02-22,50.0
2018-02-23,50.689999
2018-02-26,51.09
2018-02-27,50.990002000000004
2018-02-28,49.349998
2018-03-01,47.82
2018-03-02,48.099998
2018-03-05,48.52
2018-03-06,49.200001
2018-03-07,48.700001
2018-03-08,49.700001
2018-03-09,49.189999
2018-03-12,50.07
2018-03-13,51.080002
2018-03-14,50.43
2018-03-15,50.009997999999996
2018-03-16,49.080002
2018-03-19,49.369999
2018-03-20,49.400002
2018-03-21,48.41
2018-03-22,49.27
2018-03-23,48.630001
2018-03-26,48.040001000000004
2018-03-27,48.189999
2018-03-28,46.98
2018-03-29,46.669998
2018-04-02,48.619999
2018-04-03,47.09
2018-04-04,45.939999
2018-04-05,48.580002
2018-04-06,49.380001
2018-04-09,49.189999
2018-04-10,49.759997999999996
2018-04-11,49.700001
2018-04-12,50.07
2018-04-13,50.950001
2018-04-16,51.080002
2018-04-17,51.75
2018-04-18,52.650002
2018-04-19,52.529999
2018-04-20,51.720001
2018-04-23,51.84
2018-04-24,52.459998999999996
2018-04-25,50.779999
2018-04-26,51.200001
2018-04-27,51.310001
2018-04-30,50.07
2018-05-01,48.23
2018-05-02,48.25
2018-05-03,48.119999
2018-05-04,50.5
2018-05-07,50.75
2018-05-08,50.0
2018-05-09,50.59
2018-05-10,51.0
2018-05-11,51.009997999999996
2018-05-14,51.18
2018-05-15,50.799999
2018-05-16,51.110001000000004
2018-05-17,52.32
2018-05-18,52.5
2018-05-21,52.799999
2018-05-22,52.860001000000004
2018-05-23,51.310001
2018-05-24,51.540001000000004
2018-05-25,51.099998
2018-05-29,50.029999
2018-05-30,50.299999
2018-05-31,49.939999
2018-06-01,49.529999
2018-06-04,49.619999
2018-06-05,50.25
2018-06-06,50.130001
2018-06-07,51.369999
2018-06-08,50.619999
2018-06-11,51.43
2018-06-12,51.16
2018-06-13,50.029999
2018-06-14,49.959998999999996
2018-06-15,49.5
2018-06-18,48.919998
2018-06-19,48.0
2018-06-20,47.380001
2018-06-21,47.0
2018-06-22,47.209998999999996
2018-06-25,47.130001
2018-06-26,46.91
2018-06-27,45.110001000000004
2018-06-28,43.759997999999996
2018-06-29,43.990002000000004
2018-07-02,43.849998
2018-07-03,44.02
2018-07-05,43.880001
2018-07-06,44.02
2018-07-09,44.610001000000004
2018-07-10,45.650002
2018-07-11,45.220001
2018-07-12,44.450001
2018-07-13,44.509997999999996
2018-07-16,44.860001000000004
2018-07-17,43.0
2018-07-18,45.09
2018-07-19,45.41
2018-07-20,45.279999
2018-07-23,45.200001
2018-07-24,45.5
2018-07-25,44.650002
2018-07-26,45.630001
2018-07-27,46.139998999999996
2018-07-30,45.709998999999996
2018-07-31,45.25
2018-08-01,45.77
2018-08-02,44.549999
2018-08-03,43.810001
2018-08-06,46.880001
2018-08-07,46.66
2018-08-08,47.959998999999996
2018-08-09,47.75
2018-08-10,46.549999
2018-08-13,45.0
2018-08-14,44.380001
2018-08-15,43.880001
2018-08-16,42.91
2018-08-17,43.209998999999996
2018-08-20,43.220001
2018-08-21,43.279999
2018-08-22,43.73
2018-08-23,43.799999
2018-08-24,44.0
2018-08-27,44.459998999999996
2018-08-28,45.990002000000004
2018-08-29,45.130001
2018-08-30,44.639998999999996
2018-08-31,43.220001
2018-09-04,43.060001
2018-09-05,43.77
2018-09-06,44.419998
2018-09-07,43.220001
2018-09-10,44.290001000000004
2018-09-11,44.209998999999996
2018-09-12,41.43
2018-09-13,39.459998999999996
2018-09-14,39.919998
2018-09-17,40.25
2018-09-18,40.419998
2018-09-19,40.27
2018-09-20,40.959998999999996
2018-09-21,41.669998
2018-09-24,40.619999
2018-09-25,39.830002
2018-09-26,39.369999
2018-09-27,39.27
2018-09-28,39.0
2018-10-01,39.59
2018-10-02,39.509997999999996
2018-10-03,40.880001
2018-10-04,41.299999
2018-10-05,40.830002
2018-10-08,38.57
2018-10-09,38.599998
2018-10-10,35.279999
2018-10-11,35.619999
2018-10-12,36.130001
2018-10-15,36.349998
2018-10-16,37.099998
2018-10-17,37.369999
2018-10-18,36.41
2018-10-19,35.639998999999996
2018-10-22,36.009997999999996
2018-10-23,34.310001
2018-10-24,34.009997999999996
2018-10-25,32.310001
2018-10-26,32.25
2018-10-29,33.939999
2018-10-30,32.299999
2018-10-31,33.09
2018-11-01,33.73
2018-11-02,31.48
2018-11-05,34.349998
2018-11-06,33.189999
2018-11-07,34.330002
2018-11-08,34.259997999999996
2018-11-09,32.41
2018-11-12,32.080002
2018-11-13,31.379998999999998
2018-11-14,31.379998999999998
2018-11-15,30.969998999999998
2018-11-16,30.790001
2018-11-19,29.450001
2018-11-20,28.6
2018-11-21,28.91
2018-11-23,28.9
2018-11-26,29.32
2018-11-27,28.68
2018-11-28,28.280001000000002
2018-11-29,28.059998999999998
2018-11-30,28.389999
2018-12-03,29.16
2018-12-04,28.93
2018-12-06,26.709999
2018-12-07,26.92
2018-12-10,25.93
2018-12-11,26.139999
2018-12-12,26.030001000000002
2018-12-13,26.83
2018-12-14,26.67
2018-12-17,27.540001
2018-12-18,27.129998999999998
2018-12-19,27.18
2018-12-20,26.389999
2018-12-21,26.620001000000002
2018-12-24,26.16
2018-12-26,25.75
2018-12-27,26.93
2018-12-28,27.870001000000002
2018-12-31,27.790001
2019-01-02,27.67
2019-01-03,29.27
2019-01-04,29.719998999999998
2019-01-07,31.16
2019-01-08,32.57
2019-01-09,33.529999
2019-01-10,32.619999
2019-01-11,33.43
2019-01-14,33.43
2019-01-15,32.91
2019-01-16,32.610001000000004
2019-01-17,33.66
2019-01-18,34.529999
2019-01-22,34.52
2019-01-23,33.869999
2019-01-24,33.389998999999996
2019-01-25,34.32
2019-01-28,35.200001
2019-01-29,34.830002
2019-01-30,35.209998999999996
2019-01-31,35.59
2019-02-01,35.77
2019-02-04,36.869999
2019-02-05,37.32
2019-02-06,37.34
2019-02-07,37.290001000000004
2019-02-08,36.18
2019-02-11,36.400002
2019-02-12,37.490002000000004
2019-02-13,38.740002000000004
2019-02-14,38.560001
2019-02-15,39.41
2019-02-19,37.279999
2019-02-20,37.549999
2019-02-21,38.27
2019-02-22,38.130001
2019-02-25,39.32
2019-02-26,38.389998999999996
2019-02-27,37.84
2019-02-28,38.720001
2019-03-01,38.48
2019-03-04,38.240002000000004
2019-03-05,37.720001
2019-03-06,37.669998
2019-03-07,37.450001
2019-03-08,37.75
2019-03-11,38.18
2019-03-12,38.459998999999996
2019-03-13,38.720001
2019-03-14,38.880001
2019-03-15,38.080002
2019-03-18,37.779999
2019-03-19,39.43
2019-03-20,39.380001
2019-03-21,39.84
2019-03-22,40.259997999999996
2019-03-25,38.299999
2019-03-26,36.279999
2019-03-27,35.580002
2019-03-28,35.68
2019-03-29,37.0
2019-04-01,37.360001000000004
2019-04-02,37.5
2019-04-03,37.869999
2019-04-04,38.009997999999996
2019-04-05,38.200001
2019-04-08,38.099998
2019-04-09,38.09
2019-04-10,37.720001
2019-04-11,38.549999
2019-04-12,39.450001
2019-04-15,40.93
2019-04-16,40.450001
2019-04-17,40.599998
2019-04-18,39.830002
2019-04-22,39.009997999999996
2019-04-23,39.490002000000004
2019-04-24,39.77
2019-04-25,38.68
2019-04-26,37.939999
2019-04-29,38.419998
2019-04-30,37.43
2019-05-01,35.990002000000004
2019-05-02,34.630001
2019-05-03,33.310001
2019-05-06,33.0
2019-05-07,30.99
2019-05-08,28.799999
2019-05-09,28.719998999999998
2019-05-10,27.209999
2019-05-13,25.950001
2019-05-14,25.469998999999998
2019-05-15,24.0
2019-05-16,23.809998999999998
2019-05-17,23.610001
