2017-05-04,51.110001000000004
2017-05-05,49.779999
2017-05-08,51.209998999999996
2017-05-09,52.029999
2017-05-10,52.849998
2017-05-11,52.950001
2017-05-12,50.66
2017-05-15,49.810001
2017-05-16,48.990002000000004
2017-05-17,48.290001000000004
2017-05-18,51.779999
2017-05-19,49.970001
2017-05-22,49.189999
2017-05-23,50.360001000000004
2017-05-24,50.27
2017-05-25,50.110001000000004
2017-05-26,50.360001000000004
2017-05-30,50.5
2017-05-31,50.619999
2017-06-01,51.830002
2017-06-02,52.73
2017-06-05,52.310001
2017-06-06,51.52
2017-06-07,50.34
2017-06-08,51.169998
2017-06-09,50.740002000000004
2017-06-12,52.380001
2017-06-13,53.849998
2017-06-14,53.610001000000004
2017-06-15,52.59
2017-06-16,51.880001
2017-06-19,51.82
2017-06-20,51.869999
2017-06-21,52.34
2017-06-22,51.48
2017-06-23,52.73
2017-06-26,53.470001
2017-06-27,53.740002000000004
2017-06-28,54.5
2017-06-29,54.639998999999996
2017-06-30,54.470001
2017-07-03,54.349998
2017-07-05,55.580002
2017-07-06,49.59
2017-07-07,46.709998999999996
2017-07-10,45.02
2017-07-11,44.150002
2017-07-12,44.23
2017-07-13,44.490002000000004
2017-07-14,45.5
2017-07-17,45.650002
2017-07-18,45.380001
2017-07-19,44.009997999999996
2017-07-20,44.669998
2017-07-21,44.93
2017-07-24,44.610001000000004
2017-07-25,44.470001
2017-07-26,45.389998999999996
2017-07-27,45.0
2017-07-28,45.880001
2017-07-31,45.709998999999996
2017-08-01,46.389998999999996
2017-08-02,46.080002
2017-08-03,42.099998
2017-08-04,42.009997999999996
2017-08-07,43.299999
2017-08-08,43.59
2017-08-09,42.439999
2017-08-10,42.040001000000004
2017-08-11,40.889998999999996
2017-08-14,41.099998
2017-08-15,40.23
2017-08-16,39.48
2017-08-17,36.130001
2017-08-18,37.560001
2017-08-21,36.150002
2017-08-22,36.59
2017-08-23,36.48
2017-08-24,36.580002
2017-08-25,36.389998999999996
2017-08-28,36.700001
2017-08-29,36.02
2017-08-30,36.580002
2017-08-31,36.400002
2017-09-01,36.23
2017-09-05,37.459998999999996
2017-09-06,36.73
2017-09-07,37.650002
2017-09-08,37.310001
2017-09-11,37.299999
2017-09-12,38.369999
2017-09-13,39.290001000000004
2017-09-14,40.439999
2017-09-15,40.029999
2017-09-18,40.860001000000004
2017-09-19,40.110001000000004
2017-09-20,38.32
2017-09-21,37.299999
2017-09-22,37.02
2017-09-25,39.330002
2017-09-26,42.040001000000004
2017-09-27,42.560001
2017-09-28,42.689999
2017-09-29,42.59
2017-10-02,41.639998999999996
2017-10-03,42.09
2017-10-04,42.84
2017-10-05,40.189999
2017-10-06,42.5
2017-10-09,42.98
2017-10-10,42.169998
2017-10-11,42.860001000000004
2017-10-12,41.68
2017-10-13,41.610001000000004
2017-10-16,41.799999
2017-10-17,41.200001
2017-10-18,41.59
2017-10-19,41.950001
2017-10-20,42.459998999999996
2017-10-23,43.830002
2017-10-24,43.919998
2017-10-25,44.169998
2017-10-26,43.48
2017-10-27,43.360001000000004
2017-10-30,44.43
2017-10-31,42.830002
2017-11-01,43.459998999999996
2017-11-02,46.700001
2017-11-03,47.0
2017-11-06,47.080002
2017-11-07,47.639998999999996
2017-11-08,46.869999
2017-11-09,47.02
2017-11-10,48.209998999999996
2017-11-13,49.400002
2017-11-14,48.299999
2017-11-15,48.970001
2017-11-16,46.650002
2017-11-17,50.91
2017-11-20,50.52
2017-11-21,50.119999
2017-11-22,49.279999
2017-11-24,49.290001000000004
2017-11-27,48.549999
2017-11-28,50.43
2017-11-29,52.34
2017-11-30,52.369999
2017-12-01,55.860001000000004
2017-12-04,56.619999
2017-12-05,56.380001
2017-12-06,55.57
2017-12-07,55.52
2017-12-08,55.220001
2017-12-11,57.220001
2017-12-12,57.950001
2017-12-13,58.57
2017-12-14,59.380001
2017-12-15,58.959998999999996
2017-12-18,58.68
2017-12-19,60.82
2017-12-20,60.5
2017-12-21,60.790001000000004
2017-12-22,60.439999
2017-12-26,61.240002000000004
2017-12-27,62.77
2017-12-28,61.299999
2017-12-29,61.209998999999996
2018-01-02,61.25
2018-01-03,60.02
2018-01-04,51.939999
2018-01-05,51.130001
2018-01-08,50.09
2018-01-09,48.759997999999996
2018-01-10,47.380001
2018-01-11,48.380001
2018-01-12,49.810001
2018-01-16,50.0
2018-01-17,49.02
2018-01-18,49.0
2018-01-19,49.189999
2018-01-22,50.639998999999996
2018-01-23,52.150002
2018-01-24,53.209998999999996
2018-01-25,53.240002000000004
2018-01-26,52.799999
2018-01-29,52.139998999999996
2018-01-30,51.599998
2018-01-31,51.299999
2018-02-01,49.540001000000004
2018-02-02,48.849998
2018-02-05,47.029999
2018-02-06,44.810001
2018-02-07,47.990002000000004
2018-02-08,50.73
2018-02-09,48.43
2018-02-12,49.07
2018-02-13,48.5
2018-02-14,48.279999
2018-02-15,50.110001000000004
2018-02-16,49.27
2018-02-20,48.619999
2018-02-21,47.59
2018-02-22,47.380001
2018-02-23,48.360001000000004
2018-02-26,48.810001
2018-02-27,49.200001
2018-02-28,48.709998999999996
2018-03-01,44.77
2018-03-02,41.869999
2018-03-05,43.220001
2018-03-06,44.650002
2018-03-07,44.759997999999996
2018-03-08,44.0
2018-03-09,41.790001000000004
2018-03-12,42.34
2018-03-13,42.310001
2018-03-14,42.049999
2018-03-15,41.459998999999996
2018-03-16,41.16
2018-03-19,40.509997999999996
2018-03-20,39.700001
2018-03-21,39.919998
2018-03-22,39.080002
2018-03-23,38.529999
2018-03-26,37.41
2018-03-27,38.099998
2018-03-28,38.23
2018-03-29,37.669998
2018-04-02,38.310001
2018-04-03,37.290001000000004
2018-04-04,37.119999
2018-04-05,38.529999
2018-04-06,38.389998999999996
2018-04-09,38.43
2018-04-10,38.310001
2018-04-11,37.540001000000004
2018-04-12,37.48
2018-04-13,36.18
2018-04-16,36.470001
2018-04-17,36.59
2018-04-18,36.470001
2018-04-19,35.970001
2018-04-20,35.91
2018-04-23,34.400002
2018-04-24,35.040001000000004
2018-04-25,34.84
2018-04-26,35.619999
2018-04-27,35.66
2018-04-30,35.32
2018-05-01,34.799999
2018-05-02,34.240002000000004
2018-05-03,34.299999
2018-05-04,34.5
2018-05-07,34.349998
2018-05-08,33.990002000000004
2018-05-09,34.110001000000004
2018-05-10,33.150002
2018-05-11,31.51
2018-05-14,33.0
2018-05-15,33.189999
2018-05-16,33.82
2018-05-17,34.009997999999996
2018-05-18,34.02
2018-05-21,33.970001
2018-05-22,34.34
2018-05-23,33.91
2018-05-24,32.919998
2018-05-25,34.73
2018-05-29,35.360001000000004
2018-05-30,35.549999
2018-05-31,35.099998
2018-06-01,33.950001
2018-06-04,34.939999
2018-06-05,35.810001
2018-06-06,37.360001000000004
2018-06-07,37.349998
2018-06-08,37.34
2018-06-11,37.130001
2018-06-12,37.389998999999996
2018-06-13,36.5
2018-06-14,36.450001
2018-06-15,35.98
2018-06-18,36.279999
2018-06-19,36.18
2018-06-20,36.209998999999996
2018-06-21,36.330002
2018-06-22,37.16
2018-06-25,36.580002
2018-06-26,36.970001
2018-06-27,37.380001
2018-06-28,36.860001000000004
2018-06-29,37.5
2018-07-02,36.549999
2018-07-03,36.279999
2018-07-05,36.490002000000004
2018-07-06,35.619999
2018-07-09,37.150002
2018-07-10,37.310001
2018-07-11,37.610001000000004
2018-07-12,34.290001000000004
2018-07-13,32.32
2018-07-16,31.799999
2018-07-17,31.85
2018-07-18,32.139998999999996
2018-07-19,32.080002
2018-07-20,32.669998
2018-07-23,31.620001000000002
2018-07-24,31.58
2018-07-25,31.08
2018-07-26,31.09
2018-07-27,31.34
2018-07-30,30.870001000000002
2018-07-31,31.25
2018-08-01,31.52
2018-08-02,31.209999
2018-08-03,32.32
2018-08-06,32.41
2018-08-07,32.32
2018-08-08,31.870001000000002
2018-08-09,32.040001000000004
2018-08-10,31.35
2018-08-13,31.299999
2018-08-14,31.309998999999998
2018-08-15,32.380001
2018-08-16,32.169998
2018-08-17,32.099998
2018-08-20,32.540001000000004
2018-08-21,33.25
2018-08-22,32.52
2018-08-23,29.959999
2018-08-24,28.190001000000002
2018-08-27,27.65
2018-08-28,27.639999
2018-08-29,27.02
2018-08-30,26.93
2018-08-31,26.51
2018-09-04,26.4
2018-09-05,26.15
2018-09-06,26.5
2018-09-07,26.52
2018-09-10,27.18
2018-09-11,27.75
2018-09-12,28.23
2018-09-13,28.15
2018-09-14,27.950001
2018-09-17,28.83
2018-09-18,29.07
2018-09-19,29.41
2018-09-20,29.57
2018-09-21,29.889999
2018-09-24,30.18
2018-09-25,29.92
2018-09-26,29.83
2018-09-27,30.26
2018-09-28,30.18
2018-10-01,30.530001000000002
2018-10-02,30.309998999999998
2018-10-03,29.58
2018-10-04,29.280001000000002
2018-10-05,29.0
2018-10-08,28.120001000000002
2018-10-09,29.209999
2018-10-10,28.82
2018-10-11,30.629998999999998
2018-10-12,30.549999
2018-10-15,31.35
2018-10-16,31.59
2018-10-17,31.379998999999998
2018-10-18,31.219998999999998
2018-10-19,31.0
2018-10-22,29.82
2018-10-23,29.379998999999998
2018-10-24,29.51
2018-10-25,29.66
2018-10-26,30.67
2018-10-29,30.700001
2018-10-30,31.459999
2018-10-31,32.700001
2018-11-01,32.720001
2018-11-02,33.59
2018-11-05,33.580002
2018-11-06,34.09
2018-11-07,34.259997999999996
2018-11-08,36.869999
2018-11-09,36.939999
2018-11-12,37.77
2018-11-13,37.049999
2018-11-14,37.310001
2018-11-15,36.220001
2018-11-16,35.330002
2018-11-19,35.009997999999996
2018-11-20,30.98
2018-11-21,28.450001
2018-11-23,29.280001000000002
2018-11-26,30.32
2018-11-27,31.65
2018-11-28,33.330002
2018-11-29,33.84
2018-11-30,33.57
2018-12-03,33.900002
2018-12-04,34.369999
2018-12-06,33.5
2018-12-07,33.189999
2018-12-10,31.92
2018-12-11,32.459998999999996
2018-12-12,31.969998999999998
2018-12-13,31.540001
2018-12-14,30.73
2018-12-17,30.58
2018-12-18,29.77
2018-12-19,29.629998999999998
2018-12-20,27.07
2018-12-21,25.719998999999998
2018-12-24,24.52
2018-12-26,24.68
2018-12-27,25.82
2018-12-28,26.08
2018-12-31,25.620001000000002
2019-01-02,25.09
2019-01-03,26.16
2019-01-04,26.799999
2019-01-07,27.639999
2019-01-08,29.08
2019-01-09,28.43
2019-01-10,26.049999
2019-01-11,27.120001000000002
2019-01-14,26.27
2019-01-15,26.4
2019-01-16,26.559998999999998
2019-01-17,26.65
2019-01-18,27.129998999999998
2019-01-22,27.18
2019-01-23,26.860001
2019-01-24,27.34
2019-01-25,27.889999
2019-01-28,27.52
2019-01-29,28.02
2019-01-30,27.91
2019-01-31,27.530001000000002
2019-02-01,27.969998999999998
2019-02-04,27.110001
2019-02-05,27.18
2019-02-06,27.16
2019-02-07,26.75
2019-02-08,26.700001
2019-02-11,26.41
2019-02-12,27.24
2019-02-13,27.450001
2019-02-14,27.17
2019-02-15,27.469998999999998
2019-02-19,27.290001
2019-02-20,27.440001000000002
2019-02-21,27.25
2019-02-22,26.82
2019-02-25,27.049999
2019-02-26,27.58
2019-02-27,27.51
2019-02-28,25.799999
2019-03-01,27.799999
2019-03-04,27.6
2019-03-05,27.77
2019-03-06,27.01
2019-03-07,26.35
2019-03-08,25.99
2019-03-11,25.940001000000002
2019-03-12,26.200001
2019-03-13,26.33
2019-03-14,27.0
2019-03-15,26.360001
2019-03-18,26.719998999999998
2019-03-19,27.52
2019-03-20,27.950001
2019-03-21,27.58
2019-03-22,27.799999
2019-03-25,26.629998999999998
2019-03-26,27.83
2019-03-27,27.99
2019-03-28,28.709999
2019-03-29,28.200001
2019-04-01,27.82
2019-04-02,27.26
2019-04-03,27.26
2019-04-04,27.030001000000002
2019-04-05,27.780001000000002
2019-04-08,27.35
2019-04-09,27.42
2019-04-10,27.110001
2019-04-11,27.309998999999998
2019-04-12,26.700001
2019-04-15,25.77
2019-04-16,25.309998999999998
2019-04-17,25.790001
2019-04-18,25.65
2019-04-22,25.77
2019-04-23,25.23
2019-04-24,25.43
2019-04-25,26.059998999999998
2019-04-26,25.879998999999998
2019-04-29,26.17
2019-04-30,25.85
2019-05-01,25.67
2019-05-02,24.99
2019-05-03,25.76
2019-05-06,25.51
2019-05-07,25.4
2019-05-08,24.24
2019-05-09,24.1
2019-05-10,24.1
2019-05-13,23.24
2019-05-14,22.49
2019-05-15,22.26
2019-05-16,22.530001000000002
2019-05-17,22.040001
