2016-05-17,1.5
2016-05-18,1.48
2016-05-19,1.54
2016-05-20,1.49
2016-05-23,1.51
2016-05-24,1.44
2016-05-27,1.58
2016-05-31,1.55
2016-06-02,1.53
2016-06-06,1.52
2016-06-09,1.52
2016-06-15,1.56
2016-06-17,1.64
2016-06-20,1.66
2016-06-21,1.64
2016-06-23,1.62
2016-07-01,1.58
2016-07-08,1.64
2016-08-02,1.5
2016-08-03,1.46
2016-08-04,1.47
2016-08-05,1.42
2016-08-08,1.45
2016-08-09,1.44
2016-08-10,1.45
2016-08-11,1.48
2016-08-12,1.46
2016-08-15,1.46
2016-08-16,1.55
2016-08-17,1.5
2016-08-18,1.52
2016-08-19,1.53
2016-08-22,1.51
2016-08-23,1.48
2016-08-24,1.47
2016-08-25,1.48
2016-08-29,1.47
2016-08-30,1.52
2016-09-01,1.5
2016-09-02,1.49
2016-09-13,1.19
2016-09-14,1.2
2016-09-20,1.27
2016-09-21,1.25
2016-09-23,1.29
2016-09-27,1.28
2016-09-28,1.28
2016-09-29,1.27
2016-10-04,1.27
2016-10-06,1.31
2016-10-13,1.02
2016-10-18,1.1
2016-10-19,1.1
2016-11-11,1.27
2016-11-14,1.22
2016-11-15,1.2
2016-11-16,1.23
2016-11-17,1.12
2016-11-18,1.12
2016-11-21,1.11
2016-11-22,1.15
2016-11-23,1.13
2016-11-25,1.11
2016-11-28,1.12
2016-11-29,1.12
2016-11-30,1.13
2016-12-01,1.14
2016-12-02,1.14
2016-12-05,1.12
2016-12-07,1.13
2016-12-08,1.14
2016-12-09,1.13
2016-12-13,1.13
2016-12-14,1.13
2016-12-15,1.13
2016-12-19,1.16
2016-12-20,1.15
2016-12-23,1.13
2016-12-30,1.01
2017-01-04,1.0
2017-01-09,1.0
2017-01-12,1.0
2017-01-18,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-21,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-27,1.0
2017-03-01,1.0
2017-03-03,1.0
2017-03-06,1.0
2017-03-07,1.0
2017-03-08,1.0
2017-03-09,1.0
2017-03-10,1.0
2017-03-13,1.0
2017-03-14,1.0
2017-03-15,1.0
2017-03-16,1.0
2017-03-17,1.0
2017-03-20,1.0
2017-03-21,1.0
2017-03-22,1.0
2017-03-23,1.0
2017-03-24,1.0
2017-04-03,1.0
2017-04-05,1.0
2017-04-06,1.0
2017-04-07,1.0
2017-04-10,1.0
2017-04-11,1.0
2017-04-12,1.0
2017-04-13,1.0
2017-04-17,1.0
2017-04-18,1.0
2017-04-19,1.0
2017-04-20,1.0
2017-04-21,1.0
2017-04-24,1.0
2017-04-25,1.0
2017-04-26,1.0
2017-04-27,1.0
2017-04-28,1.0
2017-05-01,1.0
2017-05-02,1.0
2017-05-03,1.0
2017-05-04,1.0
2017-05-08,1.0
2017-05-12,1.0
2017-05-15,1.0
2017-05-16,1.0
2017-05-17,1.0
2017-05-18,1.0
2017-05-19,1.0
2017-05-22,1.0
2017-05-23,1.0
2017-05-24,1.0
2017-05-25,1.0
2017-05-26,1.0
2017-05-30,1.0
2017-05-31,1.0
2017-06-01,1.0
2017-06-02,1.0
2017-06-16,1.0
2017-06-19,1.0
2017-06-20,1.0
2017-06-21,1.0
2017-06-22,1.0
2017-06-23,1.0
2017-06-26,1.0
2017-06-27,1.0
2017-06-28,1.0
2017-06-29,1.0
2017-06-30,1.0
2017-07-03,1.0
2017-07-05,1.0
2017-07-06,1.0
2017-07-07,1.0
2017-07-10,1.0
2017-07-11,1.0
2017-07-12,1.0
2017-07-13,1.0
2017-07-14,1.0
2017-07-17,1.0
2017-07-18,1.0
2017-07-19,1.0
2017-07-20,1.0
2017-07-21,1.0
2017-07-24,1.0
2017-07-25,1.0
2017-07-26,1.0
2017-07-27,1.0
2017-07-28,1.0
2017-07-31,1.0
2017-08-01,1.0
2017-08-02,1.0
2017-08-03,1.0
2017-08-04,1.0
2017-08-07,1.0
2017-08-08,1.0
2017-08-09,1.0
2017-08-10,1.0
2017-08-11,1.0
2017-08-15,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-27,1.0
2017-10-30,1.0
2017-10-31,1.0
